,專利權人,專利件數,他人引證次數,自我引證次數,發明人數,平均專利年齡,活動年期,相對研發能力,國家,時期,indegree,closeness,betweenness,harmonic,eigenvector,katz,pagerank,laplacian,position_class
206,COLORLINK,26,19,8,17,8,5,0.06,US,2014_2018,0.056338028169014,0.056338028169014,0.0,4.0,1.1598675143766188e-05,0.1126840488778398,0.0543883203193289,0.0486610892185232,isolate community
207,GOOGLE,28,1,3,40,7,5,0.06,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0302990305527754,other community
208,GOPRO,29,5,14,30,7,5,0.06,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.029837655183766,isolate node
209,REALD,26,19,8,17,8,5,0.06,US,2014_2018,0.056338028169014,0.056338028169014,0.0,4.0,1.1598675143766188e-05,0.1126840488778398,0.0543883203193289,0.0486610892185225,isolate community
210,NEC,31,7,1,22,8,5,0.06,JP,2014_2018,0.0704225352112676,0.1692849404117009,0.0,13.833333333333334,0.1547633667948877,0.1565768838633648,0.0168944184317679,0.0472490856375737,largest community
211,RHOMBUS INTERMEDIATE HOLDINGS LP,26,19,8,17,8,5,0.06,US,2014_2018,0.056338028169014,0.056338028169014,0.0,4.0,1.1598675143766188e-05,0.1126840488778398,0.0543883203193289,0.0486610892185232,isolate community
212,SAMSUNG DISPLAY CO,19,1,0,53,7,4,0.05,KR,2014_2018,0.0140845070422535,0.0818758706082649,0.0,6.683333333333334,0.0034865274248283,0.0840678186191807,0.0060749497078141,0.0268625131229021,other community
213,TOKYO ELECTRON,20,1,0,50,7,5,0.05,JP,2014_2018,,,,,,,,,
214,OM DIGITAL SOLUTIONS,28,2,0,34,7,5,0.05,JP,2014_2018,0.028169014084507,0.1142630430470144,0.0,9.5,0.019997710945059,0.096963483298845,0.0106276938064362,0.0422129259094969,other community
215,MITSUBISHI ELECTRIC,24,3,0,39,8,5,0.05,JP,2014_2018,0.028169014084507,0.1195947615517667,0.0044265593561368,9.75,0.0923285204094531,0.1137530385531066,0.0070829661001987,0.0298813385670752,largest community
216,APPOTRONICS,25,5,2,17,6,5,0.05,CN,2014_2018,0.028169014084507,0.1310942578548212,0.0008972884928619,10.333333333333334,0.1025044974284646,0.1181676938555506,0.0083515789888446,0.0275089149470201,largest community
217,BOE TECHNOLOGY,17,0,0,63,6,3,0.04,CN,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0287749944451013,other community
218,TOSHIBA MEMORY,19,1,0,38,7,4,0.04,JP,2014_2018,0.0140845070422535,0.0140845070422535,0.0,1.0,5.092490760580955e-11,0.0826349691770825,0.0101006104410873,0.0417523259676224,isolate community
219,WITTEKAMP JJ,20,1,0,22,7,5,0.04,NL,2014_2018,,,,,,,,,
220,YOUNG OPTICS,17,1,1,34,7,3,0.04,TW,2014_2018,0.0140845070422535,0.1239436619718309,0.004225352112676,9.666666666666666,0.0567291932999776,0.1004387166875745,0.0080389992903271,0.0296973161016485,largest community
221,OLYMPUS,19,0,0,27,7,5,0.04,JP,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0312305971251013,other community
222,TEXAS INSTRUMENTS,17,5,1,27,7,5,0.04,US,2014_2018,0.028169014084507,0.136338028169014,0.0,10.75,0.1038339616831131,0.1194545890819164,0.01326658982481,0.0325568207342687,largest community
223,SZ DJI TECHNOLOGY,22,1,5,21,6,4,0.04,CN,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0298376551837662,isolate node
224,SAMSUNG ELECTRO-MECHANICS,14,1,0,31,7,4,0.03,KR,2014_2018,0.0140845070422535,0.0863050644291279,0.0,7.066666666666668,0.0082125144116902,0.0845365517759802,0.0062299152499425,0.0319171924622561,other community
225,DAI NIPPON PRINTING,18,4,7,10,7,5,0.03,JP,2014_2018,0.0422535211267605,0.1410127431254191,0.0,12.033333333333337,0.0168407990005019,0.1066663298497283,0.0446194218015524,0.0636387005630081,other community
226,AXIS AB,14,3,2,22,6,4,0.03,SE,2014_2018,0.0140845070422535,0.0140845070422535,0.0,1.0,5.092490760580955e-11,0.0826349691770825,0.0073160837273013,0.0350045996168309,other community
227,BANK OF AMERICA  AS COLLATERAL AGENT,17,0,3,18,8,4,0.03,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0298376551837657,isolate node
228,BARCO,16,1,1,21,6,4,0.03,BE,2014_2018,0.0140845070422535,0.1284604176784847,0.0,9.833333333333334,0.0572807454057844,0.0985532269486791,0.0076111200830676,0.0325578976561983,largest community
229,MICROSOFT TECHNOLOGY,13,3,0,28,8,5,0.03,US,2014_2018,0.0140845070422535,0.0140845070422535,0.0,1.0,5.092490760580955e-11,0.0826349691770825,0.0077801715129323,0.0360773267394787,isolate community
230,MICROVISION,15,2,2,18,7,4,0.03,US,2014_2018,0.0140845070422535,0.1284604176784847,0.0,9.833333333333334,0.0572807454057844,0.0985532269486791,0.0076111200830676,0.0325578976561983,other community
231,KYOCERA,16,3,0,17,8,4,0.03,JP,2014_2018,0.0140845070422535,0.1146262188515709,0.0,9.083333333333332,0.0452237520263177,0.0947371661587647,0.0069406503963314,0.0324258294968931,largest community
232,INTERNATIONAL BUSINESS MACHINES,17,0,3,16,7,4,0.03,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0298376551837659,isolate node
233,I-PRO,12,2,0,25,8,4,0.03,JP,2014_2018,0.0140845070422535,0.1307141092167037,0.0,10.166666666666666,0.0567291932999776,0.1004387166875745,0.0080389992903271,0.033028267635352,largest community
234,JPMORGAN CHASE BANK,13,0,0,31,6,5,0.03,US,2014_2018,,,,,,,,,
235,JVC KENWOOD,18,3,0,17,6,5,0.03,JP,2014_2018,0.0422535211267605,0.1155407018381475,0.0008738143144581,10.033333333333337,0.0862757519575503,0.1191158367126616,0.0084809785845192,0.0288934240086884,largest community
236,QISDA,18,0,0,24,6,5,0.03,TW,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.027277694847914,largest community
237,QUALCOMM RPORATED,10,0,0,23,7,4,0.02,US,2014_2018,,,,,,,,,
238,REALLY RIGHT STUFF,13,0,8,5,7,5,0.02,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0298376551837657,isolate node
239,PE RICOH IMAGING,9,6,1,5,9,2,0.02,JP,2014_2018,0.028169014084507,0.1284604176784847,0.0,10.416666666666668,0.0671024792809071,0.1084670857679976,0.007752365169415,0.0338705491054042,largest community
240,NIDEC COPAL,9,0,1,18,8,4,0.02,JP,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0298376551837662,isolate node
241,NAN CHANG O-FILM OPTOELECTRONICS TECHNOLOGY,7,0,0,21,8,3,0.02,CN,2014_2018,,,,,,,,,
242,KLA-TENCOR,8,0,0,25,6,4,0.02,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0268784382369533,other community
243,KONICA MINOLTA OPTO,10,3,0,16,7,4,0.02,JP,2014_2018,0.0140845070422535,0.0908920187793427,0.0,7.233333333333332,0.0098904922488728,0.0851665653319599,0.0071680772770056,0.0277890666373843,largest community
244,HEWLETT-PACKARD DEVELOPMENT,8,4,0,18,8,3,0.02,US,2014_2018,0.028169014084507,0.028169014084507,0.0,2.0,9.821232181120419e-11,0.0901472391022718,0.0089403909770098,0.038550874795427,isolate community
245,HISENSE LASER DISPLAY,12,0,0,15,5,2,0.02,CN,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0248851309774725,other community
246,HON HAI PRECISION INDUSTRY,10,1,0,10,7,5,0.02,TW,2014_2018,0.0140845070422535,0.1307141092167037,0.0,10.166666666666666,0.0567291932999776,0.1004387166875745,0.0080389992903271,0.033028267635352,largest community
247,APPLIED MATERIALS,11,0,4,16,7,5,0.02,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0280269605125906,largest community
248,CHRISTIE DIGITAL SYSTEMS USA,9,0,0,14,7,5,0.02,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0235828237349675,isolate community
249,DOLBY LABORATORIES,8,2,2,22,8,4,0.02,US,2014_2018,0.0140845070422535,0.0931338028169014,0.0,7.516666666666667,0.0160970930575367,0.0864979940114404,0.0074666331695177,0.0349306367789278,largest community
250,FUNAI ELECTRIC,11,1,1,11,7,4,0.02,JP,2014_2018,0.0140845070422535,0.0140845070422535,0.0,1.0,5.092490760580955e-11,0.0826349691770825,0.0101006104410873,0.0417523259676221,isolate community
251,GLOBALFOUNDRIES,9,0,2,15,8,2,0.02,KY,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.029837655183766,isolate node
252,SANYO ELECTRIC,6,6,0,16,9,1,0.02,JP,2014_2018,0.0704225352112676,0.1552230046948357,0.0,12.916666666666668,0.2222440359190741,0.1726014511161729,0.0200048114252371,0.0481656426391095,largest community
253,ROBERT BOSCH,10,0,0,20,7,3,0.02,DE,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0315962693571169,isolate community
254,THE BOEING,8,0,0,21,7,4,0.02,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0319614146538196,isolate community
255,TDK TAIWAN CORP,7,0,0,13,6,4,0.01,TW,2014_2018,,,,,,,,,
256,SHANGHAI MICRO ELECTRONICS EQUIPMENT,4,0,0,12,5,2,0.01,CN,2014_2018,,,,,,,,,
257,WELLS FARGO BANK NATIONAL ASSOCIATION AS ADMINISTRATIVE AGENT,7,0,0,8,7,5,0.01,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0254584546030401,isolate community
258,DENSO,5,0,0,4,8,3,0.01,JP,2014_2018,,,,,,,,,
259,DRAPER,6,1,3,2,7,5,0.01,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0298376551837657,isolate node
260,3M INTIVE PROPERTIES,5,0,0,20,8,3,0.01,US,2014_2018,,,,,,,,,
261,ASIA OPTICAL INTERNATIONAL,5,0,0,8,8,2,0.01,"VIRGIN ISLANDS, BRITISH",2014_2018,,,,,,,,,
262,BLACKBERRY,5,2,0,10,8,3,0.01,ONTARIO,2014_2018,,,,,,,,,
263,CHAPMAN/LEONARD STUDIO EQUIPMENT,8,0,1,1,8,3,0.01,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0298376551837662,isolate node
264,LAB PARTNERS ASSOCIATES,5,0,6,1,8,3,0.01,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0298376551837664,isolate node
265,MICRON TECHNOLOGY,6,0,1,15,8,3,0.01,US,2014_2018,0.0,0.0,0.0,0.0,3.637493400414968e-12,0.0751226992518932,0.0054597325847773,0.0298376551837666,isolate node
266,MOTOROLA SOLUTIONS,7,3,1,9,7,4,0.01,US,2014_2018,0.028169014084507,0.028169014084507,0.0,2.0,3.819368070435716e-10,0.0908984660947907,0.0135349029327572,0.0464572305140613,other community
267,INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE,6,0,0,22,8,2,0.01,TW,2014_2018,,,,,,,,,
268,OMSION TECHNOLOGIES,6,0,0,7,7,4,0.01,US,2014_2018,,,,,,,,,
269,OMRON,3,0,0,4,7,3,0.0,JP,2014_2018,,,,,,,,,
270,NOKIA TECHNOLOGIES OY,2,2,0,3,9,2,0.0,FI,2014_2018,0.0140845070422535,0.0863050644291279,0.0,7.066666666666668,0.0082125144116902,0.0845365517759802,0.0070000979151077,0.033917267428767,other community
271,HOYA,2,0,0,4,8,2,0.0,JP,2014_2018,,,,,,,,,
272,ALTEK,3,0,0,4,9,1,0.0,TW,2014_2018,,,,,,,,,
273,BENQ,2,5,0,3,9,2,0.0,TW,2014_2018,0.028169014084507,0.1307141092167037,0.0,10.333333333333336,0.0751520059977471,0.1103699862359847,0.007832966514945,0.0330392334377784,largest community
274,CAMERON JAMES,2,0,0,4,9,1,0.0,US,2014_2018,,,,,,,,,
275,COLUMBIA PEAK VENTURES,2,0,0,3,8,2,0.0,US,2014_2018,,,,,,,,,
276,CREO MANUFACTURING AMERICA,1,0,0,1,9,1,,US,2014_2018,,,,,,,,,
277,EASTMAN KODAK,1,0,0,1,9,1,,US,2014_2018,,,,,,,,,
278,FAR EAST DEVELOPMENT,1,0,0,1,9,1,,US,2014_2018,,,,,,,,,
279,FPC,1,0,0,1,9,1,,US,2014_2018,,,,,,,,,
280,AGFA NV,1,0,0,1,9,1,,BE,2014_2018,,,,,,,,,
281,LASER PACIFIC MEDIA,1,0,0,1,9,1,,US,2014_2018,,,,,,,,,
282,NPEC,1,0,0,1,9,1,,US,2014_2018,,,,,,,,,
283,QUALEX,1,0,0,1,9,1,,US,2014_2018,,,,,,,,,
284,PAKON,1,0,0,1,9,1,,US,2014_2018,,,,,,,,,
285,SEIKO EPSON,264,16,37,180,2,4,1.0,JP,2019_2022,0.1219512195121951,0.1626016260162601,0.0501524390243902,7.5,0.4652878189374833,0.2301114388132141,0.0904004221333666,0.0943872315257107,largest community
286,CANON,241,4,30,294,3,4,0.98,JP,2019_2022,0.073170731707317,0.128369704749679,0.024390243902439,6.166666666666666,0.3360742036710976,0.1957327324754452,0.0568344114550566,0.082723061412221,largest community
287,CORETRONIC,238,14,28,179,2,4,0.91,TW,2019_2022,0.1219512195121951,0.1434720229555236,0.0542174796747967,7.166666666666666,0.3763128610609522,0.2227160160837218,0.0938176571732309,0.1061178608266631,largest community
288,ASML NETHERLANDS,122,0,12,347,3,4,0.62,NL,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694451,isolate node
289,SONY,132,7,5,158,3,4,0.53,JP,2019_2022,0.073170731707317,0.1219512195121951,0.0140243902439024,6.0,0.3069279798079313,0.1911961303064528,0.0376745878847992,0.0670116261442555,largest community
290,FUJIFILM,94,9,17,88,3,4,0.38,JP,2019_2022,0.048780487804878,0.1108647450110864,0.0051829268292682,5.333333333333333,0.2054481889758826,0.1716228822919344,0.051209920930741,0.0723610520956995,largest community
291,PANASONIC,85,9,0,132,3,4,0.37,JP,2019_2022,0.0975609756097561,0.1434720229555236,0.0125,6.833333333333333,0.3161600280708966,0.2068722624643368,0.0418266266392998,0.0707681564111989,largest community
292,SZ DJI TECHNOLOGY,72,7,14,64,2,4,0.29,CN,2019_2022,0.024390243902439,0.0983739837398374,0.0067073170731707,4.666666666666667,0.1014797925417289,0.1508708001606923,0.0179344396129762,0.0624649002557942,other community
293,NIKON,61,0,5,79,3,4,0.25,JP,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694446,isolate node
294,LG ELECTRONICS,42,3,1,77,2,4,0.19,KR,2019_2022,0.048780487804878,0.1056910569105691,0.0079268292682926,5.416666666666666,0.0424235416954726,0.1598581629216602,0.0352296653087329,0.0861191857991868,other community
295,CARL ZEISS SMT,39,0,3,107,3,3,0.19,DE,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694447,isolate node
296,APPOTRONICS,49,2,4,39,2,4,0.19,CN,2019_2022,0.048780487804878,0.1108647450110864,0.0060975609756097,5.416666666666667,0.2063057919990446,0.1726887154860429,0.0229289403036061,0.0612165457858793,largest community
297,RICOH,40,1,0,52,3,4,0.16,JP,2019_2022,0.024390243902439,0.1135084427767354,0.0134146341463414,5.166666666666666,0.1404955172801835,0.1543086610916982,0.0155548618946446,0.0568021766662412,other community
298,CASIO COMPUTER,40,1,4,28,3,4,0.15,JP,2019_2022,0.024390243902439,0.1054006968641115,0.0,5.0,0.1136291333697963,0.1535691254999825,0.0175918118033155,0.0561911263642818,largest community
299,TAIWAN SEMICONDUCTOR MANUFACTURING,32,0,1,78,3,3,0.15,TW,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694452,isolate node
300,SAMSUNG ELECTRONICS,27,3,1,80,3,4,0.14,KR,2019_2022,0.024390243902439,0.0836236933797909,0.0,4.15,0.0306413256600208,0.1463846245426391,0.027140389044783,0.0810383560262467,other community
301,SAMSUNG ELECTRO-MECHANICS,23,1,3,56,3,4,0.11,KR,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0533823137433582,other community
302,QISDA,27,0,0,42,2,4,0.11,TW,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0530775807690348,other community
303,HISENSE LASER DISPLAY,25,5,1,35,3,4,0.11,CN,2019_2022,0.048780487804878,0.1211101766190075,0.0,5.999999999999999,0.1479405033409997,0.1689260295183708,0.0382407532812072,0.0869383963741782,largest community
304,GOPRO,24,2,7,39,3,4,0.11,US,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694446,isolate node
305,NIDEC COPAL,26,0,0,23,2,4,0.1,JP,2019_2022,,,,,,,,,
306,TDK TAIWAN CORP,24,2,2,38,2,4,0.1,TW,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694447,isolate node
307,MAXELL,24,1,0,42,3,4,0.1,JP,2019_2022,0.024390243902439,0.1135084427767354,0.0,5.166666666666666,0.1404955172801835,0.1543086610916982,0.0155548618946446,0.0588685710974893,other community
308,APPLE,18,4,3,47,3,4,0.09,US,2019_2022,0.024390243902439,0.0901978831109065,0.0,4.583333333333334,0.0128105049972947,0.1472833652528643,0.0418424244457528,0.0885049942810369,other community
309,HEWLETT-PACKARD DEVELOPMENT,18,3,1,32,2,4,0.08,US,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694447,isolate node
310,DOLBY LABORATORIES,21,0,5,15,3,4,0.08,US,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694446,isolate node
311,SHARP NEC DISPLAY SOLUTIONS,21,3,0,23,3,4,0.08,JP,2019_2022,0.048780487804878,0.1180487804878048,0.0,5.75,0.113629155595641,0.1666988807145999,0.0253100530881996,0.0695597261917152,other community
312,DELTA ELECTRONICS,16,3,0,19,2,4,0.07,TW,2019_2022,0.073170731707317,0.128369704749679,0.0033028455284552,6.166666666666666,0.2713907399544703,0.1915251840668832,0.0418641680051138,0.0733234669532738,largest community
313,REALLY RIGHT STUFF,17,2,11,5,3,4,0.07,US,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694449,isolate node
314,KONICA MINOLTA OPTO,15,2,0,12,3,4,0.06,JP,2019_2022,0.048780487804878,0.1161440185830429,0.0020833333333333,5.583333333333334,0.2151089242018449,0.1731423735145008,0.0236302872181682,0.0585502817454543,largest community
315,MOTOROLA SOLUTIONS,13,0,0,30,3,4,0.06,US,2019_2022,,,,,,,,,
316,TEXAS INSTRUMENTS,13,0,0,19,2,4,0.05,US,2019_2022,,,,,,,,,
317,GOOGLE,12,0,1,15,4,2,0.05,US,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694444,isolate node
318,BOE TECHNOLOGY,10,0,0,33,4,3,0.05,CN,2019_2022,,,,,,,,,
319,APPLIED MATERIALS,9,0,1,26,4,3,0.04,US,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694452,isolate node
320,AMAZON TECHNOLOGIES,7,1,0,28,3,3,0.04,US,2019_2022,,,,,,,,,
321,QUALCOMM RPORATED,9,1,2,22,3,4,0.04,US,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694447,isolate node
322,KLA-TENCOR,7,0,0,27,3,2,0.04,US,2019_2022,,,,,,,,,
323,SHANGHAI MICRO ELECTRONICS EQUIPMENT,9,0,0,22,3,3,0.04,CN,2019_2022,,,,,,,,,
324,KYOCERA,7,0,3,8,3,4,0.03,US,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694449,isolate node
325,JPMORGAN CHASE BANK,5,5,0,18,3,2,0.03,US,2019_2022,0.024390243902439,0.1054006968641115,0.0,5.0,0.1136291333697963,0.1535691254999825,0.0175918118033155,0.060855500186187,largest community
326,AXIS AB,7,0,0,9,2,4,0.03,SE,2019_2022,,,,,,,,,
327,BARCO,7,1,0,9,2,4,0.03,BE,2019_2022,0.024390243902439,0.024390243902439,0.0,1.0,2.3935525031633386e-08,0.1444273073607913,0.0139183578778157,0.0593383680620181,other community
328,BENQ,8,1,0,6,2,4,0.03,TW,2019_2022,0.024390243902439,0.08130081300813,0.0,4.033333333333333,0.0622947290927167,0.1485664082046343,0.0183924524354415,0.0545575225619531,largest community
329,DENSO,8,0,1,13,3,3,0.03,JP,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694449,isolate node
330,DISNEY ENTERPRISES,6,0,0,15,3,4,0.03,US,2019_2022,,,,,,,,,
331,HON HAI PRECISION INDUSTRY,4,0,0,7,2,3,0.02,TW,2019_2022,,,,,,,,,
332,CHRISTIE DIGITAL SYSTEMS USA,5,0,0,7,2,3,0.02,US,2019_2022,,,,,,,,,
333,JVC KENWOOD,6,0,0,9,3,3,0.02,JP,2019_2022,,,,,,,,,
334,NEC,4,0,0,9,2,3,0.02,JP,2019_2022,,,,,,,,,
335,THE BOEING,5,0,0,5,3,3,0.02,US,2019_2022,,,,,,,,,
336,TOKYO ELECTRON,4,0,0,18,2,3,0.02,JP,2019_2022,,,,,,,,,
337,WELLS FARGO BANK NATIONAL ASSOCIATION AS ADMINISTRATIVE AGENT,4,2,0,4,3,2,0.02,US,2019_2022,,,,,,,,,
338,YOUNG OPTICS,5,1,0,10,2,4,0.02,TW,2019_2022,0.024390243902439,0.1054006968641115,0.0,5.0,0.1136291333697963,0.1535691254999825,0.0175918118033155,0.060855500186187,largest community
339,ROBERT BOSCH,2,0,0,7,2,2,0.01,DE,2019_2022,,,,,,,,,
340,TOSHIBA MEMORY,3,0,0,3,4,1,0.01,JP,2019_2022,,,,,,,,,
341,REALD,3,0,0,7,3,2,0.01,US,2019_2022,,,,,,,,,
342,RHOMBUS INTERMEDIATE HOLDINGS LP,3,0,0,7,3,2,0.01,US,2019_2022,,,,,,,,,
343,OMRON,2,0,0,7,3,2,0.01,JP,2019_2022,,,,,,,,,
344,NAN CHANG O-FILM OPTOELECTRONICS TECHNOLOGY,1,0,0,6,2,1,0.01,CN,2019_2022,,,,,,,,,
345,NOKIA TECHNOLOGIES OY,2,0,0,5,4,1,0.01,FI,2019_2022,,,,,,,,,
346,OLYMPUS,3,0,0,6,2,2,0.01,JP,2019_2022,,,,,,,,,
347,LAB PARTNERS ASSOCIATES,4,0,1,1,3,3,0.01,US,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694449,isolate node
348,MICROSOFT TECHNOLOGY,3,0,0,7,2,3,0.01,US,2019_2022,,,,,,,,,
349,COLORLINK,3,0,0,7,3,2,0.01,US,2019_2022,,,,,,,,,
350,CHAPMAN/LEONARD STUDIO EQUIPMENT,3,0,1,4,2,3,0.01,US,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694451,isolate node
351,BANK OF AMERICA  AS COLLATERAL AGENT,3,0,0,8,3,2,0.01,US,2019_2022,,,,,,,,,
352,I-PRO,1,2,0,4,3,1,0.01,JP,2019_2022,,,,,,,,,
353,DAI NIPPON PRINTING,2,0,1,6,3,2,0.01,JP,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694447,isolate node
354,DRAPER,3,0,1,2,3,3,0.01,US,2019_2022,0.0,0.0,0.0,0.0,1.7096803594023843e-09,0.1312975521461739,0.0118959641981236,0.0550162161694449,isolate node
355,GLOBALFOUNDRIES,2,0,0,7,4,1,0.01,US,2019_2022,,,,,,,,,
356,HOYA,1,0,0,2,4,1,0.0,JP,2019_2022,,,,,,,,,
357,INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE,1,0,0,2,1,1,0.0,TW,2019_2022,,,,,,,,,
358,3M INTIVE PROPERTIES,1,0,0,3,3,1,0.0,US,2019_2022,,,,,,,,,
359,MICROVISION,1,0,0,5,4,1,0.0,US,2019_2022,,,,,,,,,
360,MITSUBISHI ELECTRIC,1,0,0,1,1,1,0.0,JP,2019_2022,,,,,,,,,
361,MICRON TECHNOLOGY,1,0,0,1,4,1,0.0,US,2019_2022,,,,,,,,,
362,OM DIGITAL SOLUTIONS,1,0,0,1,4,1,0.0,JP,2019_2022,,,,,,,,,
363,SAMSUNG DISPLAY CO,1,0,0,3,4,1,0.0,KR,2019_2022,,,,,,,,,
364,WITTEKAMP JJ,1,0,0,1,1,1,0.0,NL,2019_2022,,,,,,,,,
